City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
75,guerrero negro,27.9769,-114.0611,15.65,82,98,7.7,MX,1675652192
76,tobermory,45.2501,-81.6665,-1.58,93,100,9.97,CA,1675652193
77,lebu,-37.6167,-73.65,15.75,89,0,7.61,CL,1675652193
78,barrow,71.2906,-156.7887,-27.99,76,100,2.57,US,1675651927
79,ostrovnoy,68.0531,39.5131,-9.94,89,100,7.97,RU,1675652194
80,saskylakh,71.9167,114.0833,-41.63,100,97,1.67,RU,1675652194
81,hohhot,40.8106,111.6522,-0.84,40,0,2.0,CN,1675652194
82,san quintin,30.4833,-115.95,14.11,84,80,9.64,MX,1675652195
83,saint-jean-de-maurienne,45.1667,6.5833,-9.42,95,85,3.44,FR,1675652195
84,castro,-24.7911,-50.0119,16.17,83,10,2.15,BR,1675652195
85,tazmalt,36.3868,4.3989,7.14,84,23,0.77,DZ,1675652196
86,pilar,-9.5972,-35.9567,23.96,92,31,1.07,BR,1675652196
87,mahon,39.8885,4.2658,11.31,58,20,8.75,ES,1675652196
88,carnarvon,-24.8667,113.6333,28.05,60,0,7.77,AU,1675652197
89,saldanha,-33.0117,17.9442,17.03,92,0,3.32,ZA,1675652197
90,ribeira grande,38.5167,-28.7,16.54,92,100,6.26,PT,1675652197
91,tongliao,43.6125,122.2653,-4.49,39,33,2.97,CN,1675652198
92,lavrentiya,65.5833,-171.0,-21.8,90,93,4.34,RU,1675651988
93,mogadishu,2.0371,45.3438,24.49,83,5,8.5,SO,1675651953
94,pevek,69.7008,170.3133,-37.61,100,94,1.63,RU,1675652001
95,lata,40.1629,-8.3327,4.49,77,0,2.38,PT,1675652199
96,cooma,-36.2333,149.1333,26.81,25,2,1.86,AU,1675652199
97,namibe,-15.1961,12.1522,21.31,82,100,2.24,AO,1675652199
98,saint-philippe,-21.3585,55.7679,25.77,82,79,4.95,RE,1675652200
99,tautira,-17.7333,-149.15,27.27,77,100,5.22,PF,1675652200
100,paamiut,61.994,-49.6678,-10.7,74,100,6.1,GL,1675652200
101,cayenne,4.9333,-52.3333,22.02,100,75,0.51,GF,1675652201
102,san cristobal,7.7669,-72.225,21.1,90,12,1.1,VE,1675652201
103,puerto ayora,-0.7393,-90.3518,26.42,94,32,4.92,EC,1675651916
104,xam nua,20.4197,104.0439,22.6,71,75,0.76,LA,1675652202
105,salaga,8.5508,-0.5188,28.44,46,97,1.71,GH,1675652202
106,llata,-9.4167,-76.7833,10.87,90,88,1.7,PE,1675652202
107,kamenka,51.3223,42.7678,-13.59,98,87,1.95,RU,1675652203
108,amapa,1.0,-52.0,21.61,99,100,1.14,BR,1675652190
109,tasiilaq,65.6145,-37.6368,-5.95,94,100,2.84,GL,1675652203
110,punta arenas,-53.15,-70.9167,10.06,76,75,6.17,CL,1675652204
111,sulangan,11.1373,123.7228,26.97,78,8,3.91,PH,1675652204
112,balaipungut,1.05,101.2833,27.39,76,100,1.43,ID,1675652204
113,tenkodogo,11.78,-0.3697,24.72,14,98,2.92,BF,1675652205
114,xingcheng,40.6167,120.7167,-0.13,39,45,4.85,CN,1675652205
115,riyadh,24.6877,46.7219,17.08,55,5,5.99,SA,1675651969
116,nanortalik,60.1432,-45.2371,-7.73,74,100,12.34,GL,1675652084
117,araouane,18.9048,-3.5265,15.76,20,16,4.2,ML,1675652206
118,nuevo progreso,23.1667,-97.95,16.93,72,1,1.67,MX,1675652206
119,cap malheureux,-19.9842,57.6142,26.93,78,88,0.89,MU,1675652046
120,tiksi,71.6872,128.8694,-30.72,100,100,1.75,RU,1675652206
121,graaff-reinet,-32.2522,24.5308,18.29,91,61,2.28,ZA,1675652207
122,idaho falls,43.4666,-112.0341,1.05,82,100,9.77,US,1675652207
123,nome,64.5011,-165.4064,-8.96,73,75,8.75,US,1675652208
124,sinnamary,5.3833,-52.95,24.22,88,99,4.62,GF,1675652208
125,develi,38.3906,35.4922,-2.36,94,100,1.8,TR,1675652208
126,mabaruma,8.2,-59.7833,21.26,98,57,1.72,GY,1675652209
127,eureka,40.8021,-124.1637,8.85,94,87,1.79,US,1675652209
128,mar del plata,-38.0023,-57.5575,25.61,62,0,4.92,AR,1675651948
129,georgetown,5.4112,100.3354,26.96,89,20,1.54,MY,1675652110
130,albany,42.6001,-73.9662,4.23,67,100,1.68,US,1675652116
131,torres,-29.3353,-49.7269,21.05,72,3,1.82,BR,1675652210
132,sorland,67.667,12.6934,5.92,86,100,13.51,NO,1675652087
133,aleppo,36.25,37.5,6.1,95,100,6.48,SY,1675652210
134,michigan city,41.7075,-86.895,1.41,91,100,2.57,US,1675652078
135,ruteng,-8.6136,120.4721,19.92,88,100,1.98,ID,1675652211
136,esperance,-33.8667,121.9,28.62,40,74,6.39,AU,1675652211
137,bahir dar,11.5936,37.3908,16.89,34,92,2.19,ET,1675652211
138,werda,-25.2667,23.2833,22.22,70,99,4.1,BW,1675652213
139,coxim,-18.5067,-54.76,23.35,90,74,1.15,BR,1675651948
140,narasapur,16.45,81.6667,23.68,68,35,1.94,IN,1675652213
141,bengkulu,-3.8004,102.2655,27.91,64,79,3.71,ID,1675652214
142,marsh harbour,26.5412,-77.0636,23.3,79,92,7.62,BS,1675652214
143,poum,-20.2333,164.0167,28.92,78,95,7.43,NC,1675652066
144,natalicio talavera,-25.6333,-56.3,23.33,47,100,1.65,PY,1675652214
145,tazovskiy,67.4667,78.7,-23.34,100,88,2.86,RU,1675652215
146,east retford,53.3221,-0.9432,3.33,1,78,3.22,GB,1675652215
147,henties bay,-22.116,14.2845,17.42,90,100,2.84,NA,1675651963
148,longyearbyen,78.2186,15.6401,-4.09,86,20,4.63,SJ,1675652216
149,cidreira,-30.1811,-50.2056,21.96,83,97,2.61,BR,1675652032
150,ixtapa,20.7,-105.2,22.9,86,2,0.61,MX,1675652216
151,port blair,11.6667,92.75,28.02,78,40,4.12,IN,1675652217
152,suntar,62.1444,117.6319,-38.93,96,72,1.41,RU,1675652217
153,shyroke,47.6917,33.2571,-2.84,73,80,6.57,UA,1675652217
154,praia da vitoria,38.7333,-27.0667,16.14,82,75,6.79,PT,1675651981
155,nemuro,43.3236,145.575,-1.88,70,97,0.91,JP,1675652218
156,necochea,-38.5473,-58.7368,22.45,53,100,1.65,AR,1675652218
157,kaeo,-35.1,173.7833,20.21,90,100,2.77,NZ,1675652218
158,san patricio,28.017,-97.5169,18.97,90,0,3.93,US,1675652219
159,hithadhoo,-0.6,73.0833,27.33,71,96,5.12,MV,1675651988
160,torbay,47.6666,-52.7314,-2.46,82,75,6.17,CA,1675652219
161,ahuimanu,21.4447,-157.8378,27.84,76,40,7.2,US,1675652220
162,ulaangom,49.9811,92.0667,-20.14,97,100,0.62,MN,1675652220
163,marzuq,14.4,46.4667,15.96,73,42,1.32,YE,1675652220
164,zarubino,42.63,131.0922,-4.23,63,5,2.12,RU,1675652221
165,waipawa,-41.4122,175.5153,21.79,54,0,4.85,NZ,1675652221
166,upernavik,72.7868,-56.1549,-25.99,95,100,4.83,GL,1675652221
167,port elizabeth,-33.918,25.5701,23.94,94,100,5.14,ZA,1675652222
168,yulara,-25.2406,130.9889,31.33,11,0,4.86,AU,1675652222
169,chunhuhub,19.55,-88.6833,20.31,98,85,1.9,MX,1675652222
170,marawi,7.9986,124.2928,27.16,55,86,2.02,PH,1675652223
171,evensk,61.95,159.2333,-24.33,79,14,3.27,RU,1675652223
172,atuona,-9.8,-139.0333,26.09,75,20,7.54,PF,1675652224
173,la ronge,55.1001,-105.2842,-0.86,80,100,0.51,CA,1675652224
174,igarka,67.4667,86.5833,-21.11,99,99,2.35,RU,1675652225
175,petropavlovsk-kamchatskiy,53.0452,158.6483,-3.67,63,75,0.0,RU,1675652225
176,ponta delgada,37.7333,-25.6667,15.4,82,40,4.63,PT,1675652225
177,te anau,-45.4167,167.7167,18.71,54,90,3.07,NZ,1675651994
178,bac lieu,9.285,105.7244,28.27,64,5,7.74,VN,1675652226
179,maneadero,31.7167,-116.5667,12.03,90,4,3.69,MX,1675652226
180,westport,41.1415,-73.3579,5.99,79,0,0.45,US,1675652227
181,broome,42.2506,-75.833,5.34,58,100,4.12,US,1675652227
182,comodoro rivadavia,-45.8667,-67.5,16.92,72,0,5.14,AR,1675652228
183,tuy hoa,13.0833,109.3,25.49,78,50,1.4,VN,1675652228
184,faxinal,-24.0003,-51.3194,16.93,83,5,0.8,BR,1675652095
185,shingu,33.7333,135.9833,12.39,41,100,1.23,JP,1675652229
186,beringovskiy,63.05,179.3167,-27.6,93,96,4.97,RU,1675652229
187,north bend,43.4065,-124.2243,8.37,93,100,4.12,US,1675652035
188,vila velha,-20.3297,-40.2925,26.97,83,0,5.66,BR,1675652230
189,gizo,-8.103,156.8419,26.4,85,100,7.02,SB,1675652230
190,solnechnyy,50.7214,136.6319,-16.2,85,97,1.47,RU,1675652230
191,launceston,-41.45,147.1667,25.34,47,40,4.12,AU,1675652231
192,vigrestad,58.5667,5.7,5.33,89,77,1.34,NO,1675652231
193,butaritari,3.0707,172.7902,27.07,81,67,8.07,KI,1675652232
194,derzhavinsk,51.1,66.3167,-9.97,96,100,1.67,KZ,1675651976
195,hendek,40.7994,30.7481,2.92,97,100,2.37,TR,1675652232
196,xuddur,4.1213,43.8894,19.26,80,25,7.51,SO,1675652233
197,ishigaki,24.3448,124.1572,24.07,78,75,5.66,JP,1675652233
198,oranjestad,12.524,-70.027,26.97,82,20,10.8,AW,1675652233
199,kodiak,57.79,-152.4072,2.73,93,100,6.17,US,1675652102
200,bethel,41.3712,-73.414,5.0,62,0,0.89,US,1675652234
201,ngunguru,-35.6167,174.5,22.38,76,80,3.62,NZ,1675652235
202,mayo,38.8876,-76.5119,11.09,73,0,3.09,US,1675652235
203,deputatskiy,69.3,139.9,-38.14,99,91,2.28,RU,1675652235
204,merrill,45.1805,-89.6835,-3.13,80,100,0.0,US,1675652236
205,waitara,-38.925,174.25,21.67,72,0,5.57,NZ,1675652236
206,zambezi,-13.5432,23.1047,18.21,98,100,2.34,ZM,1675652237
207,belogorsk,50.9158,128.4611,-18.5,92,89,2.94,RU,1675652237
208,antsohihy,-14.8796,47.9875,22.88,96,76,1.24,MG,1675652238
209,rio grande,-32.035,-52.0986,21.0,81,3,1.1,BR,1675652238
210,hilo,19.7297,-155.09,23.86,86,40,2.57,US,1675652027
211,barra do garcas,-15.89,-52.2567,22.58,89,89,0.23,BR,1675651972
212,bay roberts,47.5999,-53.2648,-2.04,85,94,2.68,CA,1675652239
213,gat,31.61,34.7642,12.44,22,4,7.76,IL,1675652239
214,kruisfontein,-34.0033,24.7314,22.71,94,97,1.99,ZA,1675651989
215,tucuman,-26.8241,-65.2226,23.0,88,0,1.54,AR,1675652239
216,udachnyy,66.4167,112.4,-33.64,66,100,0.71,RU,1675652215
217,oistins,13.0667,-59.5333,24.05,83,75,7.72,BB,1675652018
218,bucksport,44.5737,-68.7956,0.9,73,100,0.89,US,1675652240
219,roebourne,-20.7833,117.1333,37.31,27,0,3.69,AU,1675652241
220,eyl,7.9803,49.8164,22.14,85,64,5.43,SO,1675652241
221,ikalamavony,-21.15,46.5833,18.47,89,100,2.21,MG,1675652241
222,stephenville,32.2207,-98.2023,17.44,59,0,2.06,US,1675652242
223,zlin,49.2267,17.6663,-5.37,87,95,1.81,CZ,1675652242
224,juneau,58.3019,-134.4197,1.79,97,100,8.23,US,1675652242
225,bambous virieux,-20.3428,57.7575,26.79,88,40,1.54,MU,1675652243
226,zhezkazgan,47.8043,67.7144,-3.01,93,100,4.0,KZ,1675652037
227,kysyl-syr,63.8986,122.7617,-40.12,97,93,1.75,RU,1675652243
228,cherskiy,68.75,161.3,-38.56,99,100,1.99,RU,1675652207
229,codrington,-38.2667,141.9667,19.12,58,60,4.87,AU,1675652244
230,telimele,10.9167,-13.3333,20.01,60,98,0.83,GN,1675652244
231,burnie,-41.0667,145.9167,21.16,48,18,5.64,AU,1675652094
232,nabire,-3.3667,135.4833,27.24,86,100,2.05,ID,1675652245
233,valparaiso,-33.0393,-71.6273,16.8,77,0,2.06,CL,1675652245
234,antofagasta,-23.65,-70.4,22.6,85,36,1.72,CL,1675652246
235,byron bay,-28.65,153.6167,29.28,55,89,3.78,AU,1675652246
236,cedar city,37.6775,-113.0619,-1.46,93,100,6.69,US,1675652096
237,tequisquiapan,20.5167,-99.8667,13.15,37,0,2.67,MX,1675652247
238,muroto,33.2833,134.15,10.87,60,100,3.18,JP,1675652204
239,palencia,42.4167,-4.5,2.11,87,27,5.83,ES,1675652247
240,recco,44.3623,9.1435,6.69,62,56,3.19,IT,1675652248
241,cabo san lucas,22.8909,-109.9124,21.95,70,66,5.49,MX,1675652238
242,villazon,-22.0866,-65.5942,8.3,83,100,1.49,BO,1675652248
243,cabinda,-5.55,12.2,24.6,89,71,1.5,AO,1675652249
244,tongren,27.7172,109.1853,8.74,79,100,0.27,CN,1675652249
245,chuy,-33.6971,-53.4616,18.33,83,0,1.23,UY,1675652250
246,madera,37.1666,-119.8343,7.89,95,98,2.23,US,1675652250
247,acapulco,16.8634,-99.8901,26.9,74,0,2.57,MX,1675652073
248,ustye,59.6304,39.736,-23.82,100,100,0.75,RU,1675652250
249,lingao,19.9103,109.6859,21.28,91,100,4.79,CN,1675652251
250,faya,18.3851,42.4509,12.29,45,78,1.75,SA,1675652251
251,saint-augustin,51.226,-58.6502,-17.1,96,100,1.79,CA,1675652252
252,adrar,20.5022,-10.0711,13.22,31,97,4.41,MR,1675652252
253,thompson,55.7435,-97.8558,-12.91,85,100,2.06,CA,1675652252
254,visnes,59.3556,5.2242,6.23,93,75,4.12,NO,1675652253
255,rosario,-32.9468,-60.6393,24.9,68,0,2.57,AR,1675652253
256,oulainen,64.2667,24.8,-8.84,95,47,1.9,FI,1675652253
257,samarai,-10.6167,150.6667,28.17,80,99,5.76,PG,1675652254
258,dingle,10.9995,122.6711,28.41,74,85,5.4,PH,1675651955
259,lagoa,39.05,-27.9833,14.95,85,100,5.95,PT,1675652254
260,kaitangata,-46.2817,169.8464,19.3,57,66,5.64,NZ,1675652255
261,angoche,-16.2325,39.9086,24.22,89,83,2.53,MZ,1675652255
262,faanui,-16.4833,-151.75,27.42,75,10,6.98,PF,1675652255
263,shimoda,34.6667,138.95,11.2,39,99,4.45,JP,1675652085
264,warrnambool,-38.3833,142.4833,18.16,63,51,4.54,AU,1675652073
265,chardara,41.2547,67.9692,0.95,79,100,3.33,KZ,1675652256
266,canterbury,51.279,1.0799,5.46,94,46,1.85,GB,1675652257
267,talnakh,69.4865,88.3972,-16.55,98,100,0.83,RU,1675652257
268,lakes entrance,-37.8811,147.981,25.65,56,2,5.16,AU,1675652257
269,lompoc,34.6391,-120.4579,11.4,81,20,6.69,US,1675652140
270,aklavik,68.2191,-135.0107,-40.95,100,35,0.56,CA,1675652135
271,dickson,36.077,-87.3878,9.36,75,0,1.54,US,1675652258
272,bandarbeyla,9.4942,50.8122,24.06,70,75,6.56,SO,1675652258
273,san joaquin,37.9333,-121.3011,10.62,75,0,3.6,US,1675652259
274,aykhal,66.0,111.5,-30.21,96,100,1.06,RU,1675651969
275,chokurdakh,70.6333,147.9167,-40.25,100,89,0.78,RU,1675652259
276,williams lake,52.1415,-122.1445,4.76,38,75,5.66,CA,1675652259
277,san felipe,10.3399,-68.7425,22.14,96,98,2.71,VE,1675652260
278,provideniya,64.3833,-173.3,-13.94,72,100,7.15,RU,1675652260
279,mareeba,-17.0,145.4333,30.24,82,100,2.94,AU,1675652261
280,nakamura,32.9833,132.9333,10.5,46,100,0.81,JP,1675652261
281,mecca,21.4267,39.8261,19.38,78,72,1.13,SA,1675652225
282,aswan,24.0934,32.907,13.61,35,0,1.54,EG,1675652261
283,labuhan,-6.8844,112.2051,26.49,82,100,3.11,ID,1675652262
284,sambava,-14.2667,50.1667,23.45,91,98,1.57,MG,1675652262
285,hamilton,39.1834,-84.5333,8.47,67,100,3.6,US,1675652214
286,banjarmasin,-3.3244,114.591,25.08,76,100,1.26,ID,1675652263
287,sao joao da barra,-21.6403,-41.0511,24.2,94,13,1.03,BR,1675652263
288,mount gambier,-37.8333,140.7667,21.36,48,9,3.72,AU,1675652263
289,spanish fork,40.115,-111.6549,1.41,90,90,0.78,US,1675652032
290,saint-georges,12.0564,-61.7485,25.82,78,75,10.8,GD,1675652264
291,khudumelapye,-23.8833,24.75,20.8,64,15,1.09,BW,1675652264
292,meulaboh,4.1363,96.1285,24.69,88,99,4.6,ID,1675651973
293,ahipara,-35.1667,173.1667,21.3,86,82,2.75,NZ,1675652265
294,hammerfest,70.6634,23.6821,2.25,87,75,9.26,NO,1675652265
295,port lincoln,-34.7333,135.8667,21.0,62,3,5.2,AU,1675652265
296,ola,59.5833,151.2833,-19.99,75,96,3.72,RU,1675652266
297,camargo,27.6667,-105.1667,18.81,18,0,3.4,MX,1675652266
298,jaboatao,-8.1803,-35.0014,27.66,74,40,2.06,BR,1675652041
299,broken hill,-31.95,141.4333,28.8,22,0,5.27,AU,1675652267
300,veraval,20.9,70.3667,20.92,56,5,5.12,IN,1675652267
301,prainha,-1.8,-53.48,22.85,94,75,1.33,BR,1675652267
302,baoshan,46.5586,131.4244,-10.03,74,75,3.54,CN,1675652268
303,santa rosa,14.3122,121.1114,29.49,74,73,4.36,PH,1675652268
304,nelson bay,-32.7167,152.15,28.03,70,3,6.61,AU,1675652268
305,birao,10.2849,22.7882,19.8,17,37,2.13,CF,1675652269
306,baruun-urt,46.6806,113.2792,-14.06,78,21,2.1,MN,1675652269
307,pemba,-12.974,40.5178,23.39,94,75,1.54,MZ,1675652111
308,yaan,7.3833,8.5667,25.54,51,100,2.62,NG,1675652270
309,bangolo,7.0069,-7.475,21.42,86,89,1.22,CI,1675652270
310,cavalcante,-13.7975,-47.4583,20.57,82,95,0.79,BR,1675652000
311,ambilobe,-13.2,49.05,22.54,95,71,0.99,MG,1675652220
312,plettenberg bay,-34.0527,23.3716,20.66,97,78,2.31,ZA,1675652271
313,teeli,51.0333,90.2333,-16.94,92,76,0.53,RU,1675652271
314,imbituba,-28.24,-48.6703,21.08,86,13,1.88,BR,1675652272
315,dubai,25.2582,55.3047,17.96,82,0,1.54,AE,1675652114
316,hay river,60.8156,-115.7999,-19.01,78,100,6.17,CA,1675652249
317,kasongo-lunda,-6.4667,16.8167,20.1,94,100,0.32,CD,1675652032
318,saint-denis,48.9167,2.3333,3.97,91,0,4.63,FR,1675652272
319,leningradskiy,69.3833,178.4167,-29.76,98,100,2.25,RU,1675652253
320,flinders,-34.5833,150.8552,29.54,64,0,3.58,AU,1675652273
321,colac,-38.3333,143.5833,20.09,43,16,3.02,AU,1675652273
322,tibati,6.4667,12.6333,19.38,19,95,1.12,CM,1675652273
323,nikki,9.9401,3.2108,25.69,18,95,1.86,BJ,1675652274
324,gari,59.4307,62.3497,-13.08,97,100,0.6,RU,1675652274
325,bomi,7.2461,-11.5258,24.0,85,99,0.96,SL,1675652275
326,altamira,-3.2033,-52.2064,21.88,98,9,1.11,BR,1675652275
327,kununurra,-15.7667,128.7333,33.99,36,44,2.57,AU,1675652073
328,tupik,54.4253,119.9327,-14.08,69,96,3.96,RU,1675652275
329,gobabis,-22.45,18.9667,19.45,83,100,3.65,NA,1675652276
330,geraldton,-28.7667,114.6,26.23,61,75,7.2,AU,1675652276
331,keuruu,62.2667,24.7,-2.9,92,23,3.24,FI,1675652276
332,pisco,-13.7,-76.2167,24.03,83,0,4.63,PE,1675652277
333,dwarka,22.2394,68.9678,21.49,77,28,3.39,IN,1675652277
334,sainte-luce-sur-loire,47.2538,-1.4843,3.05,95,0,3.09,FR,1675652278
335,san jose,37.3394,-121.895,9.93,80,40,4.12,US,1675652153
336,ilulissat,69.2167,-51.1,-22.26,98,100,4.66,GL,1675652278
337,esil,51.9556,66.4042,-10.29,96,100,1.69,KZ,1675652278
338,lons-le-saunier,46.75,5.75,3.47,83,99,4.79,FR,1675652279
339,saint-pierre,-21.3393,55.4781,25.82,73,0,2.57,RE,1675652279
340,progreso,21.2833,-89.6667,22.84,71,23,5.78,MX,1675652279
341,mahina,-17.5065,-149.489,29.87,66,20,6.17,PF,1675652281
342,soyo,-6.1349,12.3689,25.55,85,50,1.8,AO,1675652281
343,portland,45.5234,-122.6762,9.05,87,75,4.63,US,1675652240
344,harper,4.375,-7.7169,26.15,84,90,3.11,LR,1675652282
345,kavieng,-2.5744,150.7967,28.74,70,78,2.33,PG,1675652281
346,tebingtinggi,3.3285,99.1625,24.95,90,100,0.15,ID,1675652282
347,helong,42.5397,128.9972,-2.46,53,15,2.78,CN,1675652282
348,krasnoselkup,65.7,82.4667,-27.34,100,76,1.02,RU,1675652283
349,tayzhina,53.6679,87.4362,-19.83,99,94,1.59,RU,1675652283
350,smithers,54.7804,-127.1743,2.18,60,100,1.03,CA,1675652283
351,olinda,-8.0089,-34.8553,27.85,74,40,2.06,BR,1675652067
352,borger,52.9233,6.7931,3.29,93,85,2.63,NL,1675652284
353,saint george,37.1041,-113.5841,8.33,63,100,6.17,US,1675652088
354,tianpeng,30.9866,103.9393,13.18,66,99,0.6,CN,1675652285
355,yangcun,39.3639,117.0603,1.99,36,100,3.62,CN,1675652285
356,morgan city,29.6994,-91.2068,14.0,77,0,1.54,US,1675652285
357,bernalillo,35.05,-106.6673,13.26,25,20,4.63,US,1675652286
358,alexandria,31.2156,29.9553,11.3,60,65,13.3,EG,1675652095
359,roseburg,43.2165,-123.3417,8.06,85,100,0.0,US,1675652053
360,victoria,22.2855,114.1577,21.09,82,97,2.68,HK,1675652230
361,lorengau,-2.0226,147.2712,28.68,74,79,1.99,PG,1675652286
362,cozumel,20.5083,-86.9458,25.04,83,5,4.04,MX,1675652287
363,bathsheba,13.2167,-59.5167,24.34,83,75,7.72,BB,1675652287
364,vokhtoga,58.8147,41.0461,-20.44,100,100,1.3,RU,1675652287
365,mehamn,71.0357,27.8492,3.97,52,75,8.75,NO,1675652288
366,hit,33.6416,42.8251,12.09,58,100,5.3,IQ,1675652288
367,olafsvik,64.8945,-23.7142,2.37,64,60,17.14,IS,1675652288
